Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
I'M BACK,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-29T22:16:54Z,10:14,368,8310,192637,jDW6uIbZHO0,https://www.youtube.com/watch?v=jDW6uIbZHO0
9 MINUTES OF SHROUD DESTROYING TRASH TALKERS IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-01T13:01:41Z,9:39,685,22114,559056,DTuS6Bki9kI,https://www.youtube.com/watch?v=DTuS6Bki9kI
I have an announcement,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-23T22:19:00Z,10:14,1523,34572,1126058,7OWtsq-1V2Y,https://www.youtube.com/watch?v=7OWtsq-1V2Y
The QUICKEST Game of Valorant! | Valorant | Shroud,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-03-16T23:30:01Z,16:1,377,22217,583688,HozGop4vOVU,https://www.youtube.com/watch?v=HozGop4vOVU
SO WE TRIED A NEW JETT AND NEON COMBO IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-30T14:24:11Z,10:18,204,9410,269914,ELNs_hXu1qQ,https://www.youtube.com/watch?v=ELNs_hXu1qQ
PHANTOM IS THE GOD GUN,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-01T10:15:00Z,13:19,331,16208,511930,cRzbBwK26l8,https://www.youtube.com/watch?v=cRzbBwK26l8
HOW CS:GO PROS CLIMB TO RANK 1 IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-11T16:20:37Z,10:29,257,11576,321551,GZ6Ifm5eeeo,https://www.youtube.com/watch?v=GZ6Ifm5eeeo
My Valorant games are FILLED WITH BOTS.,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-23T05:00:56Z,8:3,314,11913,308106,vL0LfVuv1sM,https://www.youtube.com/watch?v=vL0LfVuv1sM
CAN 4 VALORANT PROS BEAT 5 RADIANTS?,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-14T17:10:13Z,10:16,222,10676,285990,_Ktomq5yor4,https://www.youtube.com/watch?v=_Ktomq5yor4
SHROUD CARRYING WITH CHAMBER,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-07-08T04:37:45Z,10:26,286,15530,477164,2-ts-pTv5wY,https://www.youtube.com/watch?v=2-ts-pTv5wY
my LAST game of Valorant before I leave...,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-17T05:15:37Z,11:27,650,23909,708350,VBdAP-iAP68,https://www.youtube.com/watch?v=VBdAP-iAP68
HOW CS:GO PROS CLIMB TO RANK 1 IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-11T16:20:37Z,10:29,257,11576,321551,GZ6Ifm5eeeo,https://www.youtube.com/watch?v=GZ6Ifm5eeeo
SHROUD'S FIRST PRO GAME,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-09T20:40:03Z,29:55,482,24031,765360,JBGg8qKzoJ4,https://www.youtube.com/watch?v=JBGg8qKzoJ4
I DON'T KNOW WHICH VALORANT TEAM TO PICK,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-29T08:55:52Z,9:33,472,13148,320730,dFBZRErvX2U,https://www.youtube.com/watch?v=dFBZRErvX2U
My Valorant games are FILLED WITH BOTS.,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-23T05:00:56Z,8:3,314,11913,308106,vL0LfVuv1sM,https://www.youtube.com/watch?v=vL0LfVuv1sM
THE BEST AIM IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-05-28T01:26:22Z,10:17,215,17176,516884,C8lNiyD1Ojk,https://www.youtube.com/watch?v=C8lNiyD1Ojk
SHROUD TRIES A NEW AGENT IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-04-28T01:56:06Z,13:57,342,19602,583692,lLlfHDmG3QI,https://www.youtube.com/watch?v=lLlfHDmG3QI
SHROUD'S BEST GAMING HIGHLIGHTS FT. RIOT GAMES MUSIC,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-04T19:00:58Z,13:49,188,7344,200733,Zh3puNUbujk,https://www.youtube.com/watch?v=Zh3puNUbujk
