Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
I'M BACK,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-29T22:16:54Z,10:14,418,10111,255065,jDW6uIbZHO0,https://www.youtube.com/watch?v=jDW6uIbZHO0
9 MINUTES OF SHROUD DESTROYING TRASH TALKERS IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-01T13:01:41Z,9:39,685,22175,561655,DTuS6Bki9kI,https://www.youtube.com/watch?v=DTuS6Bki9kI
I have an announcement,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-23T22:19:00Z,10:14,1542,34935,1139897,7OWtsq-1V2Y,https://www.youtube.com/watch?v=7OWtsq-1V2Y
CAN 4 VALORANT PROS BEAT 5 RADIANTS?,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-14T17:10:13Z,10:16,222,10695,286814,_Ktomq5yor4,https://www.youtube.com/watch?v=_Ktomq5yor4
SO WE TRIED A NEW JETT AND NEON COMBO IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-30T14:24:11Z,10:18,206,9422,270718,ELNs_hXu1qQ,https://www.youtube.com/watch?v=ELNs_hXu1qQ
The QUICKEST Game of Valorant! | Valorant | Shroud,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-03-16T23:30:01Z,16:1,377,22219,583728,HozGop4vOVU,https://www.youtube.com/watch?v=HozGop4vOVU
My Valorant games are FILLED WITH BOTS.,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-23T05:00:56Z,8:3,314,11917,308458,vL0LfVuv1sM,https://www.youtube.com/watch?v=vL0LfVuv1sM
PHANTOM IS THE GOD GUN,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-01T10:15:00Z,13:19,331,16210,512200,cRzbBwK26l8,https://www.youtube.com/watch?v=cRzbBwK26l8
HARD VALORANT GAMES,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-05-13T05:44:11Z,12,1328,24168,869738,8ej7LzdWMfs,https://www.youtube.com/watch?v=8ej7LzdWMfs
15 Times Shroud Was a Beast In Valorant,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-04-07T23:30:01Z,6:32,1143,73952,2182389,eGJ3Zib5gTE,https://www.youtube.com/watch?v=eGJ3Zib5gTE
SHROUD CARRYING WITH CHAMBER,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-07-08T04:37:45Z,10:26,286,15532,477245,2-ts-pTv5wY,https://www.youtube.com/watch?v=2-ts-pTv5wY
15 Times Shroud Was a Beast In Valorant,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-04-07T23:30:01Z,6:32,1143,73952,2182389,eGJ3Zib5gTE,https://www.youtube.com/watch?v=eGJ3Zib5gTE
SHROUD'S BEST GAMING HIGHLIGHTS FT. RIOT GAMES MUSIC,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-11-04T19:00:58Z,13:49,188,7350,201363,Zh3puNUbujk,https://www.youtube.com/watch?v=Zh3puNUbujk
how Shroud plays Neon in Valorant..,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-01-24T19:32:39Z,14:33,262,11792,302387,mTULDFcSiDI,https://www.youtube.com/watch?v=mTULDFcSiDI
GOING PRO IN VALORANT?,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-08-01T23:30:02Z,33:46,578,25846,1033989,lKevH_se0M8,https://www.youtube.com/watch?v=lKevH_se0M8
